Data,qtd_focos,media_dias_sem_chuva,media_precipitacao,media_risco_fogo
2019-08-08,574,26.717770034843205,0.0,0.9980530973451327
2019-08-09,864,28.72800925925926,0.0002314814814814815,0.9986935866983373
2019-08-10,1480,31.423648648648648,0.0,0.998079561042524
2019-08-11,2347,31.69620792501065,0.03293566254793353,0.9982058949167023
2019-08-12,2170,34.58847926267281,0.0,0.9999072356215214
2019-08-13,2136,32.91011235955056,0.0,0.9999526963103123
2019-08-14,4517,30.91299535089661,0.0006641576267434137,0.9980884641031339
2019-08-15,3379,31.257041209605692,5.9294396679513786e-05,1.0
2019-08-16,3873,31.870126516911956,0.006764781822876323,0.9999223602484472
2019-08-17,1675,32.51761194029851,0.07659701492537314,0.9988554216867469
2019-08-18,1471,32.56492182188987,0.656968048946295,0.9421448087431694
2019-08-19,1017,30.00196656833825,1.0798426745329401,0.8865877712031558
2019-08-20,832,24.11778846153846,1.2965144230769232,0.7914738124238733
2019-08-21,1547,14.08338720103426,0.5023270846800258,0.8653420195439739
2019-08-22,1212,9.290429042904291,0.9858085808580858,0.8733001658374793
2019-08-23,1457,4.442690459849005,0.7158544955387783,0.8838953888506538
2019-08-24,1856,3.6945043103448274,3.455603448275862,0.7366576819407008
2019-08-25,546,5.972527472527473,11.122527472527471,0.40685185185185185
2019-08-26,121,6.190082644628099,13.687603305785125,0.05289256198347108
2019-08-27,70,4.642857142857143,13.062857142857142,0.13623188405797101
2019-08-28,80,2.7875,3.2674999999999996,0.23500000000000001
2019-08-29,192,0.53125,0.41302083333333334,0.15885416666666666
2019-08-30,511,0.41291585127201563,7.538160469667319,0.04
2019-08-31,851,0.7050528789659224,3.3414806110458284,0.09737156511350059
2019-09-01,888,0.7747747747747747,1.6403153153153152,0.21913929784824462
2019-09-02,198,1.297979797979798,10.303535353535352,0.22448979591836735
2019-09-03,310,0.4096774193548387,32.696774193548386,0.0006535947712418301
2019-09-04,127,0.4251968503937008,10.488976377952755,0.03622047244094489
2019-09-05,142,0.09859154929577464,6.51830985915493,0.011267605633802818
2019-09-06,191,0.1518324607329843,4.110471204188482,0.004736842105263158
2019-09-07,522,0.5440613026819924,1.3076628352490423,0.02034548944337812
2019-09-08,1522,1.0998685939553219,0.03409986859395532,0.06780551905387648
2019-09-09,2274,2.3896218117854002,0.014819700967458225,0.16587510993843446
2019-09-10,2682,2.744593586875466,2.909321401938852,0.13665546845838
2019-09-11,1780,2.3331460674157305,1.9033707865168539,0.16745362563237776
2019-09-12,856,1.8574766355140186,4.727102803738318,0.1536928487690504
2019-09-13,744,1.5456989247311828,1.9803763440860216,0.14743935309973047
2019-09-14,627,1.1164274322169059,0.17145135566188197,0.16474358974358974
2019-09-15,1153,2.680832610581093,0.09184735472679965,0.2053135888501742
2019-09-16,888,3.0833333333333335,1.9083333333333332,0.1689419795221843
2019-09-17,662,2.3137996219281662,1.704914933837429,0.25086042065009556
2019-09-18,400,2.35,7.50525,0.16574307304785893
2019-09-19,656,1.5701219512195121,4.845884146341463,0.14838709677419354
2019-09-20,1201,1.5795170691090759,1.3563696919233972,0.20571909167367536
2019-09-21,1123,1.6090828138913624,22.774710596616206,0.07163375224416517
2019-09-22,16,2.1875,4.54375,0.05
2019-09-23,51,0.11764705882352941,0.692156862745098,0.094
2019-09-24,360,1.4638888888888888,0.9527777777777777,0.07361111111111111
2019-09-25,578,2.115916955017301,0.5365051903114187,0.13791304347826086
2019-09-26,58,0.5172413793103449,7.706896551724138,0.04482758620689655
2019-09-27,106,0.03773584905660377,1.5113207547169811,0.027835051546391754
2019-09-28,175,0.12,7.9954285714285716,0.02564102564102564
2019-09-29,113,0.2920353982300885,14.841592920353982,0.0008849557522123895
2019-09-30,83,0.1927710843373494,10.372289156626506,0.0024096385542168677
2019-10-02,13,0.0,0.6538461538461539,0.0
2019-10-03,86,0.7790697674418605,4.465116279069767,0.0
2019-10-04,49,0.14285714285714285,4.644897959183673,0.0024390243902439024
2019-10-05,3,0.0,51.46666666666667,0.0
2019-10-06,5,0.8,7.94,0.0
2019-10-07,15,0.0,1.7,0.0
2019-10-08,235,1.4936170212765958,0.10340425531914894,0.019827586206896553
2019-10-09,153,1.7581699346405228,2.0091503267973856,0.0769736842105263
2019-10-10,10,1.2,10.78,0.01
2019-10-11,43,1.3953488372093024,3.372093023255814,0.0
2019-10-12,38,1.4473684210526316,6.571052631578947,0.0
2019-10-13,26,0.8076923076923077,17.042307692307695,0.0
2019-10-14,1,0.0,3.1,0.1
2019-10-15,51,1.2549019607843137,2.280392156862745,0.0
2019-10-16,1,1.0,21.9,0.0
2019-10-17,8,0.0,0.7,0.15000000000000002
2019-10-18,32,0.1875,6.084375,0.025
2019-10-19,94,0.0,0.48085106382978726,0.006382978723404256
2019-10-20,16,0.0,5.30625,0.11875
2019-10-21,50,0.24,13.15,0.07
2019-10-22,23,0.17391304347826086,10.930434782608694,0.004347826086956522
2019-10-23,9,0.0,0.6555555555555556,0.0125
2019-10-24,26,0.07692307692307693,34.06153846153846,0.0
2019-10-25,2,0.0,7.9,0.0
2019-10-26,174,0.09195402298850575,16.74367816091954,0.006622516556291391
2019-10-27,55,0.09090909090909091,3.290909090909091,0.0036363636363636364
2019-10-28,5,0.0,7.42,0.0
2019-10-29,7,0.0,1.1142857142857143,0.1142857142857143
2019-10-30,50,0.52,1.4080000000000001,0.030612244897959183
2019-10-31,171,0.935672514619883,1.1736842105263157,0.015151515151515152
2019-11-01,1,2.0,3.5,0.4
2019-11-02,1,0.0,1.1,0.6
2019-11-03,9,1.4444444444444444,0.8222222222222223,0.4
2019-11-04,101,2.1881188118811883,0.2831683168316832,0.09693877551020408
2019-11-05,174,2.3908045977011496,1.3310344827586207,0.0636904761904762
2019-11-06,27,2.4444444444444446,16.57777777777778,0.011111111111111113
2019-11-07,20,1.85,7.159999999999999,0.0
2019-11-08,46,1.173913043478261,2.6847826086956523,0.013043478260869565
2019-11-09,30,0.6666666666666666,2.2199999999999998,0.09285714285714286
2019-11-10,17,0.23529411764705882,2.052941176470588,0.09999999999999999
2019-11-11,1,0.0,10.5,0.0
2019-11-12,3,0.0,0.39999999999999997,0.0
2019-11-13,11,0.18181818181818182,3.036363636363636,0.009090909090909092
2019-11-14,2,0.0,3.5,0.0
2019-11-17,1,0.0,2.6,0.0
2019-11-18,1,2.0,0.1,0.0
2019-11-19,2,1.0,2.25,0.0
2019-11-21,1,0.0,0.2,0.0
2019-11-22,1,0.0,1.1,0.0
2019-11-23,5,1.0,3.54,0.08
2019-11-24,5,0.8,0.5399999999999999,0.04
2019-11-25,29,1.4137931034482758,0.25517241379310346,0.18
2019-11-26,83,2.0240963855421685,0.10722891566265061,0.10864197530864199
2019-11-27,58,2.413793103448276,6.603448275862069,0.15
2019-11-28,3,2.0,23.866666666666664,0.0
2019-11-30,15,2.466666666666667,1.7133333333333334,0.07692307692307693
2019-12-01,12,2.6666666666666665,11.1,0.0
2019-12-02,6,0.0,6.8500000000000005,0.0
2019-12-04,1,0.0,1.0,0.0
2019-12-05,9,0.4444444444444444,0.0,0.011111111111111112
2019-12-06,3,0.0,24.86666666666667,0.0
2019-12-07,1,0.0,0.2,0.1
2019-12-09,1,0.0,0.2,0.0
2019-12-13,4,0.0,15.125,0.0
2019-12-16,1,0.0,4.2,0.0
2019-12-17,7,0.5714285714285714,1.3285714285714287,0.08333333333333333
2019-12-18,9,0.0,6.5777777777777775,0.1
2019-12-19,1,0.0,5.6,0.0
2019-12-20,4,0.0,2.125,0.0
2019-12-21,11,0.0,0.21818181818181817,0.03
2019-12-22,10,0.0,3.0900000000000003,0.14285714285714285
2019-12-23,1,0.0,0.2,0.0
2019-12-24,2,0.0,24.45,0.0
2019-12-26,4,0.0,0.0,0.0
2019-12-27,11,0.0,12.136363636363637,0.0
2019-12-29,1,0.0,53.2,0.0
2019-12-30,1,0.0,0.4,0.0
2019-12-31,7,2.0,0.1285714285714286,0.06666666666666667
2020-01-02,1,0.0,5.6,0.0
2020-01-03,6,0.5,0.6166666666666667,0.04
2020-01-07,7,0.0,2.5142857142857147,0.014285714285714287
2020-01-08,2,1.0,5.699999999999999,0.05
2020-01-09,2,0.0,2.9,0.0
2020-01-10,6,0.5,3.466666666666667,0.03333333333333333
2020-01-11,1,0.0,0.1,0.0
2020-01-13,1,0.0,0.3,0.0
2020-01-15,5,0.0,0.45999999999999996,0.02
2020-01-16,4,0.0,0.875,0.13333333333333333
2020-01-17,1,0.0,4.7,0.0
2020-01-18,17,0.058823529411764705,1.4000000000000001,0.021428571428571432
2020-01-19,11,0.45454545454545453,0.7454545454545456,0.045454545454545456
2020-01-20,2,0.5,4.1,0.0
2020-01-21,2,0.0,5.35,0.25
2020-01-23,1,0.0,1.4,0.0
2020-01-24,7,0.14285714285714285,1.042857142857143,0.0
2020-01-26,6,0.0,0.9499999999999998,0.0
2020-01-27,9,0.0,7.300000000000001,0.0
2020-01-31,8,0.0,0.3,0.025
2020-02-01,3,1.0,3.5,0.03333333333333333
2020-02-10,2,0.0,4.9,0.0
2020-02-11,1,0.0,2.1,0.0
2020-02-14,1,0.0,1.3,0.0
2020-02-15,1,0.0,0.6,0.0
2020-02-16,1,0.0,0.9,0.0
2020-02-17,15,0.0,0.7733333333333333,0.0
2020-02-18,2,0.0,4.95,0.0
2020-02-19,2,0.0,7.85,0.0
2020-02-24,7,0.0,1.4142857142857141,0.0
2020-02-25,2,1.0,17.0,0.0
2020-03-07,4,0.0,8.35,0.0
2020-03-10,4,1.0,0.7,0.2
2020-03-11,4,0.0,3.95,0.03333333333333333
2020-03-12,3,0.0,0.8666666666666667,0.0
2020-03-14,7,0.0,14.200000000000001,0.0
2020-03-19,1,0.0,2.0,0.0
2020-03-20,1,0.0,10.6,0.0
2020-03-24,3,0.0,1.5999999999999999,0.0
2020-03-27,7,0.0,3.085714285714286,0.0
2020-03-28,2,0.0,31.0,0.0
2020-03-29,4,0.0,0.3,0.0
2020-04-02,1,1.0,1.4,0.0
2020-04-05,2,2.0,0.845,0.07
2020-04-06,1,0.0,19.8,0.0
2020-04-07,1,2.0,2.4,0.0
2020-04-10,3,2.0,7.066666666666666,0.0
2020-04-14,3,2.0,2.8666666666666667,0.10000000000000002
2020-04-18,3,2.6666666666666665,0.0,0.03333333333333333
2020-04-19,3,4.0,0.0,0.06666666666666667
2020-04-20,5,2.0,1.3,0.0
2020-04-21,1,4.0,3.3,0.1
2020-04-23,5,3.2,5.12,0.0
2020-04-24,16,3.0625,2.975,0.0
2020-04-25,5,1.8,2.54,0.04
2020-04-29,2,0.0,0.0,0.0
2020-04-30,2,0.0,0.6,0.0
2020-05-02,6,0.5,0.18333333333333335,0.08
2020-05-03,2,2.0,1.1,0.2
2020-05-04,4,0.0,0.65,0.17500000000000002
2020-05-09,4,2.0,0.0,0.13333333333333333
2020-05-10,4,2.5,0.025,0.10000000000000002
2020-05-11,10,3.8,0.02,0.19
2020-05-12,8,4.375,0.0125,0.275
2020-05-13,9,4.888888888888889,1.9777777777777779,0.2222222222222222
2020-05-14,5,4.8,11.940000000000001,0.0
2020-05-16,8,0.0,0.0,0.2285714285714286
2020-05-17,4,2.5,0.175,0.55
2020-05-18,5,3.2,0.12000000000000002,0.13999999999999999
2020-05-20,9,4.0,2.3777777777777778,0.425
2020-05-21,13,2.3076923076923075,0.9923076923076923,0.31538461538461543
2020-05-22,2,0.0,0.2,0.6
2020-05-23,1,2.0,0.4,0.6
2020-05-25,1,0.0,0.1,0.12
2020-05-26,20,2.6,0.0,0.6663157894736842
2020-05-27,15,4.0,0.0,0.7633333333333333
2020-05-28,10,3.7,0.0,0.55
2020-05-29,6,5.166666666666667,0.25,0.38
2020-05-30,17,6.352941176470588,0.0,0.9117647058823529
2020-05-31,12,8.166666666666666,0.5166666666666667,0.4083333333333334
2020-06-01,5,6.8,0.22000000000000003,0.6
2020-06-02,9,5.888888888888889,0.1,0.4625
2020-06-06,2,13.0,0.0,1.0
2020-06-07,3,12.666666666666666,0.2333333333333333,0.7333333333333334
2020-06-08,7,0.5714285714285714,0.2857142857142857,0.14285714285714285
2020-06-09,19,1.736842105263158,0.0,0.40588235294117647
2020-06-10,27,5.592592592592593,0.0,0.6608695652173913
2020-06-11,71,6.070422535211268,0.05774647887323944,0.715625
2020-06-12,34,7.588235294117647,0.020588235294117647,0.6548387096774194
2020-06-13,22,7.363636363636363,10.686363636363636,0.2833333333333333
2020-06-15,2,0.0,0.0,0.95
2020-06-16,6,2.0,0.0,0.66
2020-06-17,19,2.4210526315789473,0.02631578947368421,0.6105263157894737
2020-06-18,24,3.0833333333333335,0.07916666666666668,0.7208333333333333
2020-06-19,21,3.9523809523809526,0.0,0.41904761904761906
2020-06-20,54,5.592592592592593,0.0,0.5944444444444444
2020-06-21,32,6.625,0.0,0.55625
2020-06-22,17,7.882352941176471,0.0,0.56875
2020-06-23,29,8.689655172413794,0.0,0.7851851851851852
2020-06-24,29,9.586206896551724,0.010344827586206898,0.6892857142857143
2020-06-25,10,9.5,4.18,0.6
2020-06-26,11,8.090909090909092,0.19090909090909092,0.4727272727272727
2020-06-27,2,5.0,0.55,0.25
2020-06-28,2,14.0,0.05,0.5
2020-06-29,1,2.0,0.0,0.8
2020-06-30,9,7.333333333333333,0.41111111111111115,0.5375
2020-07-01,20,7.6,1.0150000000000001,0.6799999999999999
2020-07-02,5,4.8,0.0,0.975
2020-07-03,10,5.4,0.17,0.7222222222222222
2020-07-04,8,8.0,0.0,0.4428571428571429
2020-07-05,20,6.35,0.0,0.50625
2020-07-06,9,9.222222222222221,0.022222222222222223,0.7142857142857143
2020-07-07,19,10.157894736842104,0.11578947368421054,0.7888888888888889
2020-07-08,19,7.526315789473684,2.7789473684210524,0.4388888888888889
2020-07-09,8,2.625,1.5875,0.9875
2020-07-10,10,4.9,1.5,0.49000000000000005
2020-07-11,8,5.5,0.0,0.6428571428571429
2020-07-12,15,6.333333333333333,0.0,0.62
2020-07-13,17,6.294117647058823,0.18235294117647058,0.6647058823529413
2020-07-14,9,8.777777777777779,3.688888888888889,0.6375
2020-07-15,39,1.8717948717948718,0.7538461538461538,0.5657142857142857
2020-07-16,52,1.7307692307692308,0.125,0.5285714285714286
2020-07-17,59,3.610169491525424,0.0,0.553448275862069
2020-07-18,139,4.633093525179856,0.0,0.6642335766423357
2020-07-19,87,6.195402298850575,0.0,0.7011764705882353
2020-07-20,27,5.777777777777778,0.007407407407407408,0.6481481481481481
2020-07-21,53,6.584905660377358,0.0509433962264151,0.6346153846153846
2020-07-22,128,7.7265625,0.02890625,0.7250000000000001
2020-07-23,168,8.547619047619047,0.0,0.6993975903614458
2020-07-24,96,9.291666666666666,0.09062500000000001,0.7329787234042552
2020-07-25,166,15.740963855421686,1.2234939759036145,0.5987878787878788
2020-07-26,277,16.906137184115522,0.5725631768953069,0.5541516245487365
2020-07-27,80,12.9125,0.0075000000000000015,0.635
2020-07-28,111,6.171171171171171,0.019819819819819822,0.6212962962962962
2020-07-29,216,5.199074074074074,0.07083333333333333,0.6602803738317756
2020-07-30,254,9.488188976377952,0.0,0.6988142292490118
2020-07-31,259,7.532818532818533,0.0007722007722007722,0.74
2020-08-01,245,10.03265306122449,0.0,0.7949367088607595
2020-08-02,367,16.91008174386921,0.0,0.7730113636363637
2020-08-03,691,16.496382054992765,0.0,0.7623546511627907
2020-08-04,439,15.419134396355354,0.0,0.8096551724137933
2020-08-05,315,20.13968253968254,0.0,0.8299363057324841
2020-08-06,400,17.9525,0.0,0.8433673469387756
2020-08-07,2118,20.449952785646836,0.0035410764872521247,0.8253930443068128
2020-08-08,1878,22.88125665601704,0.0,0.8782140935987091
2020-08-09,915,24.42622950819672,0.0,0.8842450765864334
2020-08-10,1058,20.4413988657845,0.0,0.8850520340586566
2020-08-11,1563,24.299424184261035,0.0,0.8983943481053307
2020-08-12,1991,26.598694123556,0.0,0.950251256281407
2020-08-13,1323,25.151927437641724,0.0,0.9858993902439024
2020-08-14,951,28.309148264984227,0.24458464773922187,0.9374207188160676
2020-08-15,1455,25.158762886597938,0.15030927835051547,0.9794321329639889
2020-08-16,1664,22.959735576923077,0.01875,0.9791817087845969
2020-08-17,1758,24.956769055745166,0.0002275312855517634,0.9949483352468428
2020-08-18,2040,26.545098039215688,0.00857843137254902,0.9743223262690981
2020-08-19,1734,27.680507497116494,0.08073817762399077,0.9746381007527505
2020-08-20,1086,29.858195211786374,7.743370165745856,0.5007386888273314
2020-08-21,325,39.8,0.0,0.7806153846153847
2020-08-22,736,21.254076086956523,0.0,0.6319672131147541
2020-08-23,686,17.49854227405248,0.004810495626822158,0.6536873156342182
2020-08-24,784,20.478316326530614,0.0,0.7744245524296676
2020-08-25,1555,10.832154340836013,0.0,0.8231818181818182
2020-08-26,1163,7.987102321582115,0.006208082545141875,0.9295047784535186
2020-08-27,1406,10.738264580369844,0.12411095305832148,0.82319255547602
2020-08-28,686,8.36588921282799,3.9118075801749272,0.5067547723935389
2020-08-29,919,6.922742110990207,9.24221980413493,0.19234135667396063
2020-08-30,1374,1.4235807860262009,0.8729985443959243,0.28021897810218976
2020-08-31,166,2.0602409638554215,14.760843373493977,0.016363636363636365
2020-09-01,320,0.890625,0.666875,0.16310679611650486
2020-09-02,209,2.0717703349282295,14.817224880382776,0.09371727748691099
2020-09-03,400,0.78,0.34325000000000006,0.29745762711864404
2020-09-04,988,1.7216599190283401,0.2991902834008097,0.34983277591973244
2020-09-05,1404,2.494301994301994,0.29743589743589743,0.38451424397370343
2020-09-06,1564,3.2250639386189257,0.13797953964194373,0.4524209167204648
2020-09-07,977,4.302968270214944,0.06489252814738998,0.5790187891440501
2020-09-08,3189,4.726873628096582,0.0507870805895265,0.734530105129022
2020-09-09,3167,6.005999368487528,0.02339753710135775,0.694887676508344
2020-09-10,2164,5.789741219963031,16.787985212569314,0.12324929971988796
2020-09-11,326,5.101226993865031,7.066871165644172,0.18865030674846625
2020-09-12,479,0.6805845511482255,0.4492693110647181,0.19602510460251046
2020-09-13,820,1.145121951219512,0.7968292682926829,0.19231707317073168
2020-09-14,293,1.3686006825938566,3.959726962457338,0.22226027397260276
2020-09-15,104,1.9711538461538463,2.2,0.26019417475728157
2020-09-16,344,2.080118694362018,0.5017804154302671,0.3449404761904762
2020-09-17,848,1.8856132075471699,0.24056603773584906,0.3712085308056872
2020-09-18,712,2.1911111111111112,2.6837037037037037,0.3459259259259259
2020-09-19,613,2.2774957698815568,4.772250423011845,0.21479591836734693
2020-09-20,371,1.8652291105121295,5.528301886792453,0.2851351351351351
2020-09-21,83,2.180722891566265,7.802409638554217,0.09759036144578313
2020-09-22,107,0.29906542056074764,6.209345794392523,0.1747663551401869
2020-09-23,78,1.2692307692307692,0.21153846153846154,0.28205128205128205
2020-09-24,150,0.5533333333333333,3.1886666666666668,0.087248322147651
2020-09-25,182,0.46703296703296704,3.1346153846153846,0.16420454545454544
2020-09-26,35,1.0857142857142856,2.974285714285714,0.2676470588235294
2020-09-27,346,1.3728323699421965,0.12658959537572254,0.2794797687861272
2020-09-28,957,2.3134796238244513,0.996760710553814,0.3504201680672269
2020-09-29,766,2.8342036553524803,0.5609660574412533,0.36910994764397903
2020-09-30,288,1.5277777777777777,9.459027777777777,0.12083333333333332
2020-10-01,276,0.4601449275362319,1.7728260869565218,0.18191881918819186
2020-10-02,303,0.429042904290429,0.8221122112211221,0.15666666666666668
2020-10-03,414,1.2173913043478262,1.6458937198067631,0.2524271844660194
2020-10-04,288,1.8506944444444444,5.669444444444444,0.08947368421052632
2020-10-05,439,1.4669703872437359,2.0701594533029612,0.2355813953488372
2020-10-06,61,1.3770491803278688,5.170491803278688,0.20833333333333334
2020-10-07,857,1.310385064177363,0.5212368728121354,0.35011682242990655
2020-10-08,955,1.9026178010471204,0.09141361256544503,0.38518907563025206
2020-10-09,937,2.543223052294557,0.07854855923159018,0.3930406852248394
2020-10-10,2071,3.2462578464509897,0.2837759536455819,0.38933933933933934
2020-10-11,1285,3.7509727626459144,0.6995330739299611,0.4152635719905586
2020-10-12,883,3.524348810872027,2.502265005662514,0.37123130034522445
2020-10-13,202,3.1485148514851486,6.931188118811881,0.17727272727272728
2020-10-14,27,1.2962962962962963,8.348148148148148,0.037037037037037035
2020-10-15,22,2.227272727272727,10.168181818181818,0.004545454545454546
2020-10-16,57,0.14035087719298245,0.5929824561403509,0.15272727272727274
2020-10-17,222,1.1216216216216217,0.2283783783783784,0.20821917808219179
2020-10-18,157,1.3121019108280254,6.554140127388535,0.1538961038961039
2020-10-19,11,1.8181818181818181,3.590909090909091,0.27
2020-10-20,71,0.8169014084507042,1.332394366197183,0.22142857142857142
2020-10-21,167,0.49700598802395207,2.7592814371257486,0.057831325301204814
2020-10-22,13,0.9230769230769231,11.776923076923076,0.13846153846153847
2020-10-23,38,0.05263157894736842,1.3789473684210527,0.2473684210526316
2020-10-24,151,0.36423841059602646,0.29205298013245035,0.23061224489795917
2020-10-25,8,0.625,6.25,0.2875
2020-10-26,501,1.8363273453093811,0.08003992015968064,0.2767489711934156
2020-10-27,9,0.3333333333333333,3.433333333333333,0.2285714285714286
2020-10-28,89,0.9325842696629213,1.8224719101123594,0.2340909090909091
2020-10-29,97,0.28865979381443296,0.9381443298969072,0.1731958762886598
2020-10-30,1,,,0.0
2020-11-01,27,0.1111111111111111,0.4555555555555556,0.4461538461538461
2020-11-02,45,1.0,0.7266666666666667,0.5348837209302325
2020-11-03,4,2.0,4.1,0.9
2020-11-04,170,0.5235294117647059,0.668235294117647,0.6404761904761904
2020-11-05,113,0.3805309734513274,1.6973451327433628,0.32857142857142857
2020-11-06,30,1.7333333333333334,11.796666666666669,0.11666666666666667
2020-11-07,82,0.36585365853658536,3.423170731707317,0.12560975609756098
2020-11-08,84,0.19047619047619047,10.663095238095238,0.08571428571428572
2020-11-09,1,0.0,1.4,0.1
2020-11-12,5,0.0,6.659999999999999,0.0
2020-11-13,57,0.543859649122807,10.094736842105263,0.010714285714285714
2020-11-14,60,0.8333333333333334,2.4433333333333334,0.1
2020-11-15,113,0.48672566371681414,3.450442477876106,0.09734513274336283
2020-11-16,158,0.13291139240506328,2.4683544303797467,0.056329113924050635
2020-11-17,77,0.025974025974025976,1.2051948051948052,0.06103896103896104
2020-11-18,19,0.3157894736842105,0.18947368421052632,0.23684210526315788
2020-11-19,39,0.05128205128205128,8.405128205128205,0.01578947368421053
2020-11-21,73,0.0547945205479452,0.13561643835616438,0.16164383561643836
2020-11-22,100,1.91,0.077,0.25
2020-11-23,93,1.978494623655914,13.644086021505377,0.05
2020-11-24,25,0.6,2.908,0.076
2020-11-25,5,1.8,5.92,0.04
2020-11-26,14,0.35714285714285715,1.0714285714285714,0.10714285714285714
2020-11-27,8,1.125,0.1,0.5
2020-11-28,58,1.4827586206896552,2.3620689655172415,0.21296296296296297
2020-11-29,59,,,0.0
2020-11-30,6,,,0.0
2020-12-01,11,1.8181818181818181,2.9909090909090907,0.02727272727272728
2020-12-02,7,0.42857142857142855,4.128571428571428,0.1
2020-12-03,1,1.0,1.4,0.1
2020-12-04,4,0.0,0.07500000000000001,0.425
2020-12-05,12,1.3333333333333333,0.008333333333333333,0.20000000000000004
2020-12-08,18,1.3333333333333333,0.3055555555555556,0.17058823529411765
2020-12-09,26,0.8846153846153846,2.6692307692307695,0.21923076923076923
2020-12-11,1,0.0,0.9,0.0
2020-12-12,8,2.0,0.0,0.2833333333333333
2020-12-13,9,1.8888888888888888,0.13333333333333336,0.125
2020-12-14,5,3.0,14.6,0.0
2020-12-15,5,2.2,4.6,0.3
2020-12-16,11,0.36363636363636365,0.4090909090909091,0.1111111111111111
2020-12-17,61,1.098360655737705,0.219672131147541,0.2918032786885246
2020-12-18,23,0.9130434782608695,6.395652173913043,0.026086956521739136
2020-12-19,20,0.0,0.345,0.255
2020-12-20,40,1.45,0.36500000000000005,0.2421052631578947
2020-12-21,3,1.6666666666666667,6.566666666666666,0.06666666666666667
2020-12-25,3,2.0,2.8666666666666667,0.0
2020-12-28,1,0.0,0.0,0.0
2020-12-29,15,0.0,5.54,0.008333333333333333
2020-12-31,8,1.5,2.4000000000000004,0.1375
2021-01-01,1,2.0,8.8,0.1
2021-01-02,13,0.6153846153846154,1.9076923076923076,0.2692307692307692
2021-01-07,1,0.0,5.6,0.0
2021-01-08,1,0.0,6.7,0.0
2021-01-09,11,0.6363636363636364,0.6272727272727272,0.04
2021-01-10,17,0.5294117647058824,2.3000000000000003,0.03333333333333333
2021-01-11,1,0.0,0.2,0.0
2021-01-12,19,0.9473684210526315,2.1473684210526316,0.12222222222222223
2021-01-15,5,1.2,7.12,0.0
2021-01-26,3,1.0,16.533333333333335,0.0
2021-01-31,2,1.0,7.65,0.0
2021-02-01,4,0.25,2.725,0.0
2021-02-02,2,0.5,10.65,0.0
2021-02-03,3,0.0,9.466666666666667,0.0
2021-02-04,1,0.0,5.1,0.0
2021-02-16,2,0.0,21.549999999999997,0.0
2021-02-18,4,0.0,0.2,0.0
2021-02-22,2,0.0,0.75,0.0
2021-02-23,2,0.0,1.2,0.0
2021-02-24,2,0.0,0.6,0.0
2021-02-26,25,0.0,0.23600000000000002,0.0
2021-03-04,1,0.0,6.3,0.0
2021-03-05,3,0.0,2.9333333333333336,0.1
2021-03-06,4,0.0,4.225,0.0
2021-03-07,2,0.0,5.800000000000001,0.0
2021-03-10,1,0.0,0.3,0.1
2021-03-11,5,0.4,1.8399999999999999,0.06
2021-03-13,1,0.0,3.3,0.0
2021-03-15,1,0.0,5.3,0.0
2021-03-16,3,0.3333333333333333,1.4666666666666668,0.0
2021-03-17,5,0.2,4.5,0.06
2021-03-26,1,0.0,0.0,0.0
2021-03-31,1,0.0,0.3,0.1
2021-04-01,9,0.2222222222222222,1.911111111111111,0.05
2021-04-02,6,0.6666666666666666,1.3333333333333333,0.0
2021-04-04,2,0.0,4.35,0.0
2021-04-08,4,0.0,2.675,0.0
2021-04-11,1,0.0,4.0,0.0
2021-04-13,2,0.0,6.45,0.0
2021-04-16,9,0.0,3.7222222222222223,0.0
2021-04-17,3,0.6666666666666666,1.0999999999999999,0.05
2021-04-24,4,1.5,5.5,0.0
2021-04-28,3,2.0,0.5,0.10000000000000002
2021-04-29,1,3.0,0.8,0.1
2021-04-30,3,0.0,0.0,0.13333333333333333
2021-05-01,2,3.0,0.05,0.55
2021-05-02,2,4.0,8.3,0.0
2021-05-03,3,0.6666666666666666,1.866666666666667,0.0
2021-05-05,2,1.0,0.6,0.2
2021-05-06,1,1.0,0.7,0.0
2021-05-10,1,2.0,1.3,0.2
2021-05-11,2,5.0,1.05,0.1
2021-05-12,8,3.875,0.44999999999999996,0.7125
2021-05-14,1,0.0,0.1,0.0
2021-05-15,5,2.0,0.2,0.45999999999999996
2021-05-16,10,1.5,2.43,0.0
2021-05-18,12,1.25,0.09999999999999999,0.45
2021-05-19,8,2.5,0.0,0.875
2021-05-20,18,3.111111111111111,0.4388888888888889,0.6722222222222222
2021-05-21,8,1.875,1.1875,0.65
2021-05-22,2,1.0,3.7,0.6
2021-05-27,13,3.0,0.015384615384615385,0.3384615384615385
2021-05-28,15,4.0,0.02666666666666667,0.72
2021-05-29,21,4.095238095238095,1.3904761904761904,0.8454545454545456
2021-05-30,5,5.4,1.36,0.5199999999999999
2021-05-31,9,0.6666666666666666,0.1111111111111111,0.625
2021-06-01,9,3.111111111111111,0.1111111111111111,0.7999999999999999
2021-06-02,14,5.857142857142857,0.0,0.8076923076923077
2021-06-03,17,6.294117647058823,0.0,0.71875
2021-06-04,3,3.6666666666666665,0.7000000000000001,0.7000000000000001
2021-06-05,3,2.3333333333333335,1.1666666666666667,0.39999999999999997
2021-06-06,7,1.1428571428571428,1.4142857142857141,0.7571428571428571
2021-06-07,7,0.0,0.8,0.24285714285714285
2021-06-08,10,0.0,1.78,0.75
